央视频道,#genre#
緯來體育台,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN體育1台,mitv://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
JET綜合台,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
國興衛視,mitv://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
Z頻道,mitv://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
Animax,mitv://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad
人間衛視,mitv://generationnexxxt.com:19806/6593ab070007d601991721de206b22e9
尼克兒童頻道,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
八大娛樂台,P2p://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
八大娛樂台,mitv://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
三立iNEWS,mitv://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
龍華偶像,mitv://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商業台,mitv://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
公視3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
大愛2台,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
ELTV生活英語台,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,mitv://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
Nick Jr,mitv://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
Mezzo Live,mitv://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
CLASSICA 古典樂,mitv://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
愛爾達體育1台(備),mitv://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
愛爾達體育2台,mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
TRACE Sport Stars,mitv://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035
博斯高球,mitv://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯高球二台,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93
博斯網球台,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
博斯魅力網,mitv://generationnexxxt.com:19806/c585ebfbfc7c4260a8d9556b5409faf0
博斯無限台,mitv://generationnexxxt.com:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯無限二台,mitv://generationnexxxt.com:19806/143f1c23ac834d28a5296d61fed9250c
博斯運動,mitv://generationnexxxt.com:19806/6293839c167e4b6393c745db434b2465
ELEVEN體育2台,mitv://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
智林體育台,mitv://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
博斯運動二台,mitv://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681
HBO強檔鉅獻,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原創鉅獻,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
BBC Earth,mitv://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
Discovery Asia,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科學頻道,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,mitv://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,mitv://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
歷史頻道,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案偵緝頻道,mitv://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
BBC Lifestyle,mitv://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
Lifetime,mitv://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
KLT-靖天國際台,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
HGTV居家樂活頻道,mitv://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
Love Nature,mitv://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
美食星球,mitv://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亞洲美食頻道,mitv://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
亞洲旅遊台,mitv://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYE TV旅遊台,mitv://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
好消息2台,mitv://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
三立綜合台,mitv://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
靖天資訊台,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天綜合台,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天育樂台,mitv://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
中視經典台,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中視菁采台,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
TVBS精采台,mitv://generationnexxxt.com:19806/2089afbec2474359add275658522922f
壹電視綜合,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
緯來精采,mitv://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
ETtoday綜合台,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
民視第一台,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民視台灣台,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
Nice TV靖天歡樂台,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
八大優頻道,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
三立戲劇台,mitv://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
龍華戲劇,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戲劇台,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖洋戲劇台,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖天日本台,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
i-Fun動漫台,mitv://generationnexxxt.com:19806/91a0e3fa1a714dd7b7cf55343052cd4f
韓國娛樂台,mitv://generationnexxxt.com:19806/80d680dc15ec44bea9c3a3160ecdcb14
達文西頻道,mitv://generationnexxxt.com:19806/65939a080006919098d4bd6914a733d2
ROCK Extreme,mitv://generationnexxxt.com:19806/fc56480dab3541a6a99d66c3d2048526
中視新聞台,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新聞台,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
華視新聞,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
NHK新聞資訊台,mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
美亞電影台HD,mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
龍華電影,mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
Smart知識台,mitv://generationnexxxt.com:19806/65939c760002de7398de3a2e3f1b051b
靖天映畫,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天電影台,mitv://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNER TV,mitv://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
公視台語台,mitv://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
AMC最愛電影,mitv://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
HBO Family,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay電影台,mitv://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,mitv://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
壹電視電影台,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
采昌影劇台,mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
佛衛慈悲台,mitv://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
TechStorm ,mitv://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
EYE TV戲劇台,mitv://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
台視新聞台,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
寰宇新聞台灣台,mitv://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
台視財經台,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
緯來日本,mitv://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
愛爾達影劇台,mitv://generationnexxxt.com:19806/65b2176e0008ea530feeab784c543898
民視(備),mitv://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
三立台灣台(備),mitv://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
影迷數位電影台,mitv://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
愛爾達體育1台,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
愛爾達體育3台,mitv://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
台視(備),mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
愛爾達體育4台,mitv://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
中視(備),mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
華視(備),mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
東森新聞台(備),mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
鏡新聞,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
MTV,mitv://generationnexxxt.com:19806/eb5ba5262e2e4779a1418c78d14ad1e5
東森購物1台,mitv://generationnexxxt.com:19806/eccc79da1c0a4b54b49a71277e1534a0
東森購物2台,mitv://generationnexxxt.com:19806/71a90a7da65142e795b97def2400e1fb
港台電視31,mitv://generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242
港台電視32,mitv://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6
HOY TV ,mitv://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
﻿翡翠台(備),mitv://147.135.39.171:9906/65a4e8350007683646f034780a032936
J2 ,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
無綫新聞台(備),mitv://147.135.39.171:9906/65af205400009f3c6edb7a235cfa4c88
無綫新聞台,mitv://147.135.39.171:9906/65ab4a55000e0bf85fdf91767a57713b
無綫財經體育資訊台,mitv://generationnexxxt.com:19806/65b212f60006eae40fdd362b7ad67084
ViuTVsix ,mitv://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
ViuTV ,mitv://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
鳳凰中文台,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
鳳凰資訊台,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
鳳凰香港台,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2
TVB星河(粵),mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
澳門-MACAU,mitv://generationnexxxt.com:19806/f9ba8df6f9ed45789e882211735e6414
澳門蓮花,mitv://generationnexxxt.com:19806/4c56fbe4e68541a9a759fa269574f98b
now新聞台,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
HKC 18 ,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
戲曲台 ,mitv://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
TVB娛樂新聞台,mitv://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
翡翠台 ,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
千禧經典台,mitv://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
Thrill ,mitv://generationnexxxt.com:19806/1c3c73215afd42558101c3ee65737202
明珠台 ,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
18台 ,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
now財經台,mitv://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
美亞電影台(粵語),mitv://generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae
Hands Up ,mitv://generationnexxxt.com:19806/7a79a82b627a417f897895b4adf874aa
粵語片台,mitv://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
亞洲劇台,mitv://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
功夫台 ,mitv://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
HOY資訊台,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
黃金翡翠台,mitv://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12




港澳台2_68,#genre#
凤凰中文频道,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文频道,http://mywlkj.ddns.net:754/tv/fhzw.m3u8
凤凰中文频道,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯频道,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
香港凤凰频道,http://183.204.13.13/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
文旅香港频道,http://ali-play.lezhibo.com:80/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
文旅香港频道,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
RTHK33 频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33 频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK33 频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34 频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK34 频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK34 频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35 频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK35 频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
无线财经全网,http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
耀才财经全网,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经全网,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
4k??修复全网,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
澳亚卫视全网,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
4k👉修复全网,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
-8K北京科教台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
4k👉动物全网,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
4K放大镜全网,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
人民铁道频道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8
郑铁有线频道,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
环球频道,http://live.cgtn.com/500/prog_index.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
动物星球全网,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8


港澳台3_68,#genre#
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
翡翠-台,https://iptv.hiper25.com/TVB/video.m3u8
翡翠-台,http://proxy.dfkj.live/alitv.php?u=min&id=8
明珠-台,https://iptv.hiper25.com/Pearl/video.m3u8
明珠-台,http://proxy.dfkj.live/alitv.php?u=min&id=10
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://proxy.dfkj.live/alitv.php?u=min&id=1
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
无线新闻,http://proxy.dfkj.live/alitv.php?u=min&id=6
无线财经资讯,http://proxy.dfkj.live/alitv.php?u=min&id=7
无线新闻,mitv://147.135.39.171:9906/65e067d500043d6d2f5b0fce7ad17a25
无线财经资讯,mitv://generationnexxxt.com:19806/65b212f60006eae40fdd362b7ad67084
HKC18赛马,http://proxy.dfkj.live/alitv.php?u=min&id=4
HKC18赛马,http://proxy.dfkj.live/alitv.php?u=min&id=5
HKC18赛马,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
RTHK31,http://proxy.dfkj.live/alitv.php?u=min&id=19
RTHK32,http://proxy.dfkj.live/alitv.php?u=min&id=20
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK31,mitv://generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242
RTHK32,mitv://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
J2,http://proxy.dfkj.live/alitv.php?u=min&id=11
TVB星河,http://proxy.dfkj.live/alitv.php?u=min&id=12
HOY 76,http://proxy.dfkj.live/alitv.php?u=min&id=16
HOY 77,http://proxy.dfkj.live/alitv.php?u=min&id=17
HOY 78,http://proxy.dfkj.live/alitv.php?u=min&id=3
HOY 78,http://proxy.dfkj.live/alitv.php?u=min&id=18
HOY 77,mitv://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
HOY 78,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
ViuTV,http://proxy.dfkj.live/alitv.php?u=min&id=13
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港電台(RTHK 34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港電台(RTHK 34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://epg.pw/stream/72e6d938d023bbb1ad2c783c86273475d217a32541d77fb5c4113cfe7ae02b2b.m3u8
J2,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
TVB星河,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
18台,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
戏曲台,mitv://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
千禧经典台,mitv://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
Thrill,mitv://generationnexxxt.com:19806/1c3c73215afd42558101c3ee65737202
明珠台,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
香港国际财经台,mitv://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9
now财经台,mitv://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
美亚电影台(粤语),mitv://generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae
Hands Up,mitv://generationnexxxt.com:19806/7a79a82b627a417f897895b4adf874aa
粤语片台,mitv://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
亚洲剧台,mitv://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
功夫台,mitv://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000635
翡翠台HD,http://mywlkj.ddns.net:754/tv/hk.php?id=9
文旅香港,http://ali-play.lezhibo.com:80/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
东森电影,http://171.108.239.48:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影台,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
纬来电影台,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
龙祥电影,mitv://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
大爱,mitv://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
霹雳台湾台,mitv://generationnexxxt.com:19806/dcdf778fe9ca4184ad6af3a911765cf0
华视,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
公视,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
三立台湾台,mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立都会台,mitv://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
东森综合台,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
超视,mitv://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
壹电视新闻台,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
中天娱乐台,mitv://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
中天新闻台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
台视新闻台,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视财经台,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
中视新闻台,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
NHK新闻资讯台,mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
中视(备),mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
华视(备),mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
东森新闻台(备),mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
美亚电影台HD,mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
龙华电影,mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
星卫HD电影台,mitv://generationnexxxt.com:19806/832bfeb4b3b84dd2a7428f9db69504eb
靖天映画,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天电影台,mitv://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
东森戏剧台,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戏剧台,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
TVBS欢乐台,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
纬来戏剧台,mitv://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
原住民电视台,mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
客家电视台,mitv://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
国家地理频道,mitv://generationnexxxt.com:19806/37a44d0af7634364a91f2fb8d9b9cf9b
探索频道,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
TLC旅游生活,mitv://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
动物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
CN卡通频道,mitv://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
MOMO亲子台,mitv://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
东森幼幼台,mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
纬来综合台,mitv://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
八大第一台,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大综合台,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
